chemin,class,classe_LOC,classe_CLOC,classe_DC,WMC,classe_BC
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYItemRendererState.java,XYItemRendererState.java,182,145,0.7967033,8,0.09958791
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYDifferenceRenderer.java,XYDifferenceRenderer.java,1057,354,0.33491012,107,0.0031300012
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYAreaRenderer2.java,XYAreaRenderer2.java,392,159,0.40561223,36,0.011267006
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/ClusteredXYBarRenderer.java,ClusteredXYBarRenderer.java,328,131,0.39939025,38,0.01051027
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/CategoryItemRendererState.java,CategoryItemRendererState.java,186,122,0.65591395,17,0.038583174
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/BoxAndWhiskerRenderer.java,BoxAndWhiskerRenderer.java,1012,419,0.41403162,113,0.0036639967
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/CategoryItemRenderer.java,CategoryItemRenderer.java,1439,1269,0.8818624,206,0.004280885
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/StatisticalBarRenderer.java,StatisticalBarRenderer.java,518,186,0.35907337,63,0.0056995773
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/GanttRenderer.java,GanttRenderer.java,555,205,0.36936936,62,0.0059575704
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/LevelRenderer.java,LevelRenderer.java,405,182,0.44938272,36,0.012482854
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/StatisticalLineAndShapeRenderer.java,StatisticalLineAndShapeRenderer.java,427,158,0.37002343,55,0.0067276987
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/LayeredBarRenderer.java,LayeredBarRenderer.java,429,147,0.34265736,59,0.005807752
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/CategoryStepRenderer.java,CategoryStepRenderer.java,324,154,0.47530866,31,0.015332538
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/BarPainter.java,BarPainter.java,84,73,0.86904764,2,0.43452382
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/DefaultCategoryItemRenderer.java,DefaultCategoryItemRenderer.java,52,45,0.86538464,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/AreaRenderer.java,AreaRenderer.java,299,107,0.35785952,33,0.010844228
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/IntervalBarRenderer.java,IntervalBarRenderer.java,220,103,0.46818182,23,0.020355731
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/WaterfallBarRenderer.java,WaterfallBarRenderer.java,429,169,0.3939394,53,0.007432819
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java,AbstractCategoryItemRenderer.java,1550,618,0.39870968,193,0.0020658532
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/StackedAreaRenderer.java,StackedAreaRenderer.java,439,156,0.3553531,46,0.007725067
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/MinMaxCategoryRenderer.java,MinMaxCategoryRenderer.java,493,226,0.45841786,52,0.008815728
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/BarRenderer.java,BarRenderer.java,1202,521,0.43344426,169,0.002564759
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/LineAndShapeRenderer.java,LineAndShapeRenderer.java,774,396,0.5116279,87,0.0058807805
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/GradientBarPainter.java,GradientBarPainter.java,340,126,0.37058824,37,0.010015898
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/StandardBarPainter.java,StandardBarPainter.java,202,96,0.47524753,25,0.019009901
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/StackedBarRenderer.java,StackedBarRenderer.java,346,131,0.37861273,45,0.008413617
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/GroupedStackedBarRenderer.java,GroupedStackedBarRenderer.java,332,114,0.3433735,38,0.009036145
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/ScatterRenderer.java,ScatterRenderer.java,534,265,0.49625468,57,0.008706222
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/OutlierList.java,OutlierList.java,156,107,0.6858974,12,0.057158116
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/DefaultPolarItemRenderer.java,DefaultPolarItemRenderer.java,844,354,0.41943127,98,0.004279911
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/AbstractRenderer.java,AbstractRenderer.java,2776,1539,0.55439484,409,0.0013554886
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/Outlier.java,Outlier.java,196,126,0.64285713,22,0.029220778
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/WaferMapRenderer.java,WaferMapRenderer.java,344,145,0.42151162,44,0.009579809
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/AreaRendererEndType.java,AreaRendererEndType.java,58,52,0.8965517,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/NotOutlierException.java,NotOutlierException.java,57,51,0.8947368,2,0.4473684
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/OutlierListCollection.java,OutlierListCollection.java,157,108,0.6878981,13,0.052915238
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/GrayPaintScale.java,GrayPaintScale.java,203,121,0.5960591,19,0.03137153
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/PaintScale.java,PaintScale.java,73,65,0.89041096,3,0.29680365
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/RendererState.java,RendererState.java,106,72,0.6792453,7,0.09703504
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/LookupPaintScale.java,LookupPaintScale.java,344,165,0.47965115,40,0.011991279
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/renderer/RendererUtils.java,RendererUtils.java,247,94,0.3805668,37,0.010285589
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/util/ExportUtils.java,ExportUtils.java,213,99,0.46478873,11,0.04225352
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/util/DirectionalGradientPaintTransformer.java,DirectionalGradientPaintTransformer.java,127,77,0.6062992,4,0.1515748
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/util/PaintAlpha.java,PaintAlpha.java,355,226,0.63661975,32,0.019894367
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/util/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/util/ShadowGenerator.java,ShadowGenerator.java,68,61,0.89705884,3,0.2990196
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/util/AttrStringUtils.java,AttrStringUtils.java,310,117,0.37741935,46,0.008204768
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/util/StringUtils.java,StringUtils.java,87,62,0.7126437,6,0.118773945
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/util/DefaultShadowGenerator.java,DefaultShadowGenerator.java,284,126,0.44366196,29,0.015298688
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/util/StandardGradientPaintTransformer.java,StandardGradientPaintTransformer.java,167,77,0.46107784,19,0.024267254
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/util/GradientPaintTransformType.java,GradientPaintTransformType.java,40,33,0.825,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/util/GradientPaintTransformer.java,GradientPaintTransformer.java,48,41,0.8541667,1,0.8541667
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYBoxAnnotation.java,XYBoxAnnotation.java,342,166,0.4853801,32,0.015168129
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/CategoryLineAnnotation.java,CategoryLineAnnotation.java,390,192,0.4923077,41,0.012007505
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYTextAnnotation.java,XYTextAnnotation.java,583,301,0.516295,60,0.008604917
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/AbstractAnnotation.java,AbstractAnnotation.java,198,130,0.65656567,16,0.041035354
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/CategoryPointerAnnotation.java,CategoryPointerAnnotation.java,480,243,0.50625,44,0.011505682
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/AbstractXYAnnotation.java,AbstractXYAnnotation.java,186,109,0.5860215,19,0.030843236
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYDrawableAnnotation.java,XYDrawableAnnotation.java,270,128,0.47407407,21,0.022574956
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/CategoryAnnotation.java,CategoryAnnotation.java,60,50,0.8333333,1,0.8333333
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/TextAnnotation.java,TextAnnotation.java,314,177,0.56369424,33,0.017081644
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYDataImageAnnotation.java,XYDataImageAnnotation.java,335,176,0.52537316,33,0.015920399
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYShapeAnnotation.java,XYShapeAnnotation.java,272,120,0.44117647,28,0.015756303
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/CategoryTextAnnotation.java,CategoryTextAnnotation.java,246,123,0.5,25,0.02
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYPointerAnnotation.java,XYPointerAnnotation.java,494,242,0.48987854,46,0.010649533
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYLineAnnotation.java,XYLineAnnotation.java,331,151,0.45619336,28,0.01629262
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYPolygonAnnotation.java,XYPolygonAnnotation.java,321,150,0.46728972,32,0.014602804
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYAnnotationBoundsInfo.java,XYAnnotationBoundsInfo.java,64,57,0.890625,3,0.296875
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/Annotation.java,Annotation.java,57,50,0.877193,3,0.29239765
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYImageAnnotation.java,XYImageAnnotation.java,272,138,0.50735295,26,0.019513575
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYTitleAnnotation.java,XYTitleAnnotation.java,359,147,0.40947077,42,0.009749304
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYAnnotation.java,XYAnnotation.java,64,53,0.828125,2,0.4140625
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/imagemap/ImageMapUtils.java,ImageMapUtils.java,239,116,0.48535565,38,0.012772517
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/imagemap/URLTagFragmentGenerator.java,URLTagFragmentGenerator.java,62,54,0.87096775,1,0.87096775
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/imagemap/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/imagemap/OverLIBToolTipTagFragmentGenerator.java,OverLIBToolTipTagFragmentGenerator.java,69,56,0.8115942,2,0.4057971
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/imagemap/StandardURLTagFragmentGenerator.java,StandardURLTagFragmentGenerator.java,66,55,0.8333333,2,0.41666666
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/imagemap/StandardToolTipTagFragmentGenerator.java,StandardToolTipTagFragmentGenerator.java,65,53,0.8153846,2,0.4076923
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/imagemap/DynamicDriveToolTipTagFragmentGenerator.java,DynamicDriveToolTipTagFragmentGenerator.java,86,66,0.76744187,3,0.25581396
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/imagemap/ToolTipTagFragmentGenerator.java,ToolTipTagFragmentGenerator.java,61,57,0.93442625,1,0.93442625
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/text/TextLine.java,TextLine.java,236,114,0.48305085,27,0.017890772
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/text/TextBox.java,TextBox.java,378,174,0.46031746,41,0.011227255
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/text/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/text/AttributedStringUtils.java,AttributedStringUtils.java,89,45,0.505618,11,0.04596527
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/text/TextAnchor.java,TextAnchor.java,148,94,0.6351351,8,0.07939189
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/text/TextMeasurer.java,TextMeasurer.java,45,40,0.8888889,1,0.8888889
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/text/G2TextMeasurer.java,G2TextMeasurer.java,65,45,0.6923077,2,0.34615386
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/text/format/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/text/format/HMSNumberFormat.java,HMSNumberFormat.java,106,74,0.6981132,5,0.13962264
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/text/format/HexNumberFormat.java,HexNumberFormat.java,136,92,0.6764706,8,0.08455882
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/text/format/RelativeDateFormat.java,RelativeDateFormat.java,501,272,0.54291415,56,0.009694896
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/text/format/LogFormat.java,LogFormat.java,222,125,0.5630631,22,0.025593776
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/text/TextFragment.java,TextFragment.java,284,142,0.5,35,0.014285714
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/text/TextUtils.java,TextUtils.java,706,307,0.4348442,83,0.0052390867
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/text/TextBlockAnchor.java,TextBlockAnchor.java,55,43,0.7818182,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/text/TextBlock.java,TextBlock.java,298,135,0.45302013,31,0.014613552
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/ApplicationFrame.java,ApplicationFrame.java,114,79,0.69298244,9,0.07699805
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/ChartFrame.java,ChartFrame.java,83,58,0.6987952,4,0.1746988
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/OverlayChangeListener.java,OverlayChangeListener.java,48,43,0.8958333,1,0.8958333
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/MouseWheelHandler.java,MouseWheelHandler.java,139,75,0.53956836,13,0.04150526
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/ChartMouseListener.java,ChartMouseListener.java,59,52,0.88135594,2,0.44067797
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/CrosshairOverlay.java,CrosshairOverlay.java,568,173,0.30457747,112,0.0027194417
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/SelectionZoomStrategy.java,SelectionZoomStrategy.java,160,137,0.85625,18,0.047569443
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/ChartMouseEvent.java,ChartMouseEvent.java,97,68,0.7010309,4,0.17525773
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/DefaultSelectionZoomStrategy.java,DefaultSelectionZoomStrategy.java,239,83,0.34728032,30,0.011576011
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/PolarChartPanel.java,PolarChartPanel.java,215,99,0.4604651,20,0.023023255
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/editor/package-info.java,package-info.java,4,3,0.75,0,0.0
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/editor/ChartEditorFactory.java,ChartEditorFactory.java,50,45,0.9,1,0.9
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/editor/ChartEditorManager.java,ChartEditorManager.java,81,63,0.7777778,4,0.19444445
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/editor/DefaultChartEditor.java,DefaultChartEditor.java,233,90,0.38626608,11,0.035115097
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/editor/LCBLayout.java,LCBLayout.java,237,89,0.3755274,28,0.013411693
../TP1/Test_project/jfreechart-master/src/main/java/org/jfree/chart/swing/editor/DefaultNumberAxisEditor.java,DefaultNumberAxisEditor.java,151,54,0.3576159,12,0.029801324
